id,position,change,visits,pages_per_visit,bounce_rate,favicon,brand_name
google.com,1,0,3818220358,3.2568,0.4398,https://static.semrush.com/power-pages/media/favicons/google-com-favicon-f3418a44.ico,Google
youtube.com,2,0,2299825425,5.5869,0.3443,https://static.semrush.com/power-pages/media/favicons/youtube-com-favicon-88b01f68.png,YouTube
twitter.com,3,1,325652181,1.9194,0.7065,https://static.semrush.com/power-pages/media/favicons/twitter-com-favicon-8ea219d0.png,Twitter
facebook.com,4,-1,301598862,2.2476,0.5905,https://static.semrush.com/power-pages/media/favicons/facebook-com-favicon-d2850d31.ico,Facebook
instagram.com,5,1,231027560,2.024,0.6919,https://static.semrush.com/power-pages/media/favicons/instagram-com-favicon-b407fa10.png,Instagram
wikipedia.org,6,1,228799757,1.8581,0.6535,https://static.semrush.com/power-pages/media/favicons/wikipedia-org-favicon-904ce6bd.ico,Wikipedia
amazon.es,7,-2,210724758,4.0138,0.4937,https://static.semrush.com/power-pages/media/favicons/amazon-es-favicon-ca6619b8.ico,Amazon Spain
tiktok.com,8,0,131461692,1.8387,0.6574,https://static.semrush.com/power-pages/media/favicons/tiktok-com-favicon-3776ce2f.png,TikTok
forocoches.com,9,0,130128416,7.175,0.2191,,Forocoches
elpais.com,10,0,113016650,2.0557,0.622,https://static.semrush.com/power-pages/media/favicons/elpais-com-favicon-27e8106b.png,El Pais
bing.com,11,2,112214354,3.0312,0.517,,Bing
whatsapp.com,12,0,93147830,1.3691,0.7948,,WhatsApp
elespanol.com,13,2,89445848,2.2069,0.5714,https://static.semrush.com/power-pages/media/favicons/elespanol-com-favicon-c7391be8.ico,El Español
aliexpress.com,14,-3,87031858,2.8067,0.7224,,AliExpress
twitch.tv,15,-1,81506223,2.2464,0.5569,https://static.semrush.com/power-pages/media/favicons/twitch-tv-favicon-d6025c14.png,Twitch
idealista.com,16,2,74277610,3.8691,0.4895,,idealista
weather.com,17,2,72341598,1.5176,0.6894,https://static.semrush.com/power-pages/media/favicons/weather-com-favicon-6b712be2.png,The Weather Channel
live.com,18,-2,69638555,3.5776,0.2917,,
reddit.com,19,-2,69259203,1.892,0.6826,,Reddit
filmaffinity.com,20,0,63161440,3.4859,0.4448,https://static.semrush.com/power-pages/media/favicons/filmaffinity-com-favicon-cee0ee7e.png,Filmaffinity
